img_id,dice,ece,sparsification_error,uncertainty_error_dice,error_auroc,error_auprc
IDRiD_78,0.5200059413909912,0.0009493027464486659,0.05000993393327735,0.0,0.5,0.0011996289424860854
IDRiD_74,0.4728626012802124,0.0014982506399974227,0.024137052284237438,0.0,0.5,0.001957792207792208
IDRiD_72,0.5412364602088928,0.0006085604545660317,0.179640635115202,0.0,0.5,0.0006842300556586271
IDRiD_77,0.4631199836730957,0.0010602745460346341,-0.0039699816909676494,0.0,0.5,0.0013274582560296845
IDRiD_79,0.31616705656051636,0.001584534184075892,0.02911476497132678,0.0,0.5,0.001733116883116883
IDRiD_76,0.5343174338340759,0.0015886796172708273,0.3297867438577551,0.0,0.5,0.001937291280148423
IDRiD_75,0.5205793380737305,0.0018146670190617442,0.10453237423147105,0.0,0.5,0.0020973098330241188
IDRiD_71,0.34093961119651794,0.00169666507281363,0.12993214494618954,0.0,0.5,0.0018674397031539888
IDRiD_73,0.4682961404323578,0.0007960991351865232,0.4116922807226515,0.0,0.5,0.0009746753246753246
IDRiD_80,0.4900153577327728,5.186006455915049e-05,0.09452707441853159,0.0,0.5,6.159554730983303e-05
IDRiD_81,0.4560902714729309,0.0009507507784292102,0.11371018880900736,0.0,0.5,0.0010956400742115028
