img_id,dice,ece,sparsification_error,uncertainty_error_dice,error_auroc,error_auprc
IDRiD_78,0.7173380255699158,0.0032437380868941545,0.9587024787515044,0.13943426311016083,0.9877677514832367,0.2808735008230771
IDRiD_74,0.7121362686157227,0.0011649909429252148,0.9591515611837804,0.18910479545593262,0.9960755686647804,0.29492499224707763
IDRiD_72,0.8493667840957642,0.0027296810876578093,0.9639729901721921,0.06953778117895126,0.9936291824698792,0.3424056638749142
IDRiD_77,0.7186124324798584,0.0032195195090025663,0.9426650084519458,0.14296354353427887,0.9824674593835614,0.33463465939455145
IDRiD_79,0.8334072828292847,0.006785305216908455,0.9399182901817389,0.13471993803977966,0.9806737104577286,0.3486400499455391
IDRiD_76,0.7172834277153015,0.00241070450283587,0.8998168539585736,0.16484931111335754,0.954609468400968,0.20701466224533965
IDRiD_75,0.6915759444236755,0.0008694315329194069,0.9589759548472785,0.11500934511423111,0.9949799858556622,0.30076887598952695
IDRiD_71,0.8291172385215759,0.0056698801927268505,0.9444685427391024,0.21285660564899445,0.9827678772313204,0.34226672060729274
IDRiD_73,0.7208377122879028,0.00039544544415548444,0.968816806611962,0.150447279214859,0.9983041142346482,0.35811076812785936
IDRiD_80,0.19072484970092773,0.0005474437493830919,0.9558886934949872,0.023952096700668335,0.9831364026091368,0.07892917673721447
IDRiD_81,0.5413263440132141,0.017064131796360016,0.9530310370560964,0.1409234255552292,0.9849215372763327,0.4379877898664567
