img_id,dice,ece,sparsification_error,uncertainty_error_dice,error_auroc,error_auprc
IDRiD_78,0.7666741609573364,0.0026002884842455387,0.902891138270268,0.11298052221536636,0.9720583449903047,0.32394669750353494
IDRiD_74,0.7205758690834045,0.0008895600913092494,0.8735636754164944,0.03835616260766983,0.973549543480778,0.2785912775677307
IDRiD_72,0.859529972076416,0.002365367254242301,0.8590477712144073,0.04827128350734711,0.9658047851349572,0.3421778581177111
IDRiD_77,0.7007110118865967,0.0035347160883247852,0.8105742199552594,0.054763950407505035,0.9220464723278473,0.2713556268181257
IDRiD_79,0.8425319790840149,0.006432797759771347,0.8881037956840886,0.05453990772366524,0.9690639143215359,0.33812940980558936
IDRiD_76,0.7257429361343384,0.0023618382401764393,0.4850376039733334,0.01775498129427433,0.7863299645830709,0.1820301614552128
IDRiD_75,0.699938952922821,0.0007457556203007698,0.7318647745910164,0.06743668764829636,0.938083511686316,0.2975107098278992
IDRiD_71,0.8339617848396301,0.0061161876656115055,0.819309545230362,0.011190739460289478,0.9502995172633877,0.33927135026565364
IDRiD_73,0.7534840703010559,0.0003754345525521785,0.8959231438517155,0.14432096481323242,0.9865445106783471,0.3359986343790314
IDRiD_80,0.2895399332046509,0.00034378599957562983,0.87027576983554,0.09095016121864319,0.9435274002494451,0.19930679969511553
IDRiD_81,0.7205764651298523,0.011254261247813702,0.8895228583237872,0.09566254913806915,0.9529810971345004,0.3162400051156429
