img_id,dice,ece,brier,nll,sparsification_error,uncertain_pixel_percent,mean_entropy,mean_mutual_info,mean_coeff_variation,uncertainty_error_dice,max_calibration_error,mean_abs_calib_error,error_auroc,error_auprc
IDRiD_78,0.6439201831817627,0.003929283004254103,0.004376824013888836,,0.8372443420083604,0.03948979824781418,0.0036623862106353045,0.00016904658696148545,0.2854863703250885,0.08306119590997696,0.3706597685813904,0.14288771152496338,0.9276311170886656,0.25490578476948406
IDRiD_74,0.7168166637420654,0.0006829725462011993,0.0010703630978241563,,0.8368531018284172,0.023868273943662643,0.0028865302447229624,0.00010006160300690681,0.2611602246761322,0.12998361885547638,0.29613256454467773,0.12561161816120148,0.9562612293689973,0.2936050986962396
IDRiD_72,0.7788930535316467,0.00439386535435915,0.004925544839352369,,0.8411877707965147,0.09503710269927979,0.005458633415400982,0.0003829411289189011,0.29514530301094055,0.1303263008594513,0.4070282280445099,0.1708594262599945,0.9478301863465137,0.33037929007353656
IDRiD_77,0.6034259796142578,0.004434011876583099,0.004977768752723932,0.0318690724670887,0.7813874322863963,0.03965677320957184,0.0041132839396595955,0.00019456357404123992,0.2904362678527832,0.08323710411787033,0.31930747628211975,0.12374483048915863,0.9037413320545659,0.2606595107733933
IDRiD_79,0.7597377896308899,0.009527611546218395,0.011015157215297222,,0.8916139302326332,0.07188311219215393,0.00967305526137352,0.00035066474811173975,0.23957502841949463,0.07259488105773926,0.3369595408439636,0.12702783942222595,0.960324624764443,0.37814725938529276
IDRiD_76,0.6408138275146484,0.0027557325083762407,0.0033787733409553766,0.02106773667037487,0.8593569411263429,0.06976808607578278,0.004246869590133429,0.0003008314233738929,0.45387598872184753,0.161464661359787,0.2849830389022827,0.10413169860839844,0.926636027838282,0.20125963984841985
IDRiD_75,0.6756206750869751,0.0005498864338733256,0.0008950554765760899,0.005313769914209843,0.7468468682602001,0.01820037141442299,0.0024730658624321222,8.143101877067238e-05,0.23135508596897125,0.11463414877653122,0.16393405199050903,0.08256006985902786,0.8979185448939749,0.21719485445111447
IDRiD_69,0.4788797199726105,0.0033595263957977295,0.0037800748832523823,,0.5318984679217497,0.04690166935324669,0.0032066728454083204,0.00017277032020501792,0.28646737337112427,0.10479690134525299,0.3530665636062622,0.17434953153133392,0.8484460605642926,0.2821708837649372
IDRiD_71,0.729007363319397,0.009058262221515179,0.010352817364037037,,0.8828993686570774,0.11465677618980408,0.009193241596221924,0.0004970013978891075,0.2626623511314392,0.08623888343572617,0.35851454734802246,0.13880634307861328,0.9553260577051883,0.3425325688266353
IDRiD_70,0.03566140681505203,0.005481958854943514,0.0056465365923941135,0.04761255159974098,0.7455661166288539,0.011094619520008564,0.0018771819304674864,3.5282242606626824e-05,0.2605712413787842,0.014771380461752415,0.5795189738273621,0.29113033413887024,0.797147469287833,0.031120963359612442
