img_id,dice,ece,sparsification_error,uncertainty_error_dice,error_auroc,error_auprc
IDRiD_78,0.688464879989624,0.003625144250690937,0.9033670790360964,0.016888264566659927,0.9700959815180982,0.3145446830134427
IDRiD_74,0.7286532521247864,0.0009035421535372734,0.9174445499008759,0.02002801187336445,0.9825679437656847,0.30744145020195923
IDRiD_72,0.7675704956054688,0.004814258310943842,0.946561863271275,0.03173607215285301,0.9864297549055442,0.3743624254645222
IDRiD_77,0.6806093454360962,0.0037471416871994734,0.8344632429861463,0.01447629276663065,0.9429649837647468,0.2845640134469999
IDRiD_79,0.7539416551589966,0.009972156956791878,0.937524751064742,0.10016009956598282,0.9788138027266692,0.38218445970695164
IDRiD_76,0.6772270202636719,0.002853700425475836,0.8131965592200507,0.005372483283281326,0.9323116721509747,0.23298786714172698
IDRiD_75,0.6943902373313904,0.0007285071187652647,0.8732867068456857,0.048106905072927475,0.9656071273867165,0.25891066191296
IDRiD_69,0.46600714325904846,0.0037374431267380714,0.7127722822091705,0.037716902792453766,0.9094416763472142,0.290805985409869
IDRiD_71,0.7522560954093933,0.008557786233723164,0.9388539839664088,0.044727783650159836,0.9807865930624083,0.3851104586018645
IDRiD_70,0.05006542429327965,0.005601933691650629,0.612268704877959,0.0005246073706075549,0.7773463888422144,0.20081505117175014
